time,ax,ay,az
85860,5.147291052884204,-4.084235592157717,-0.0
85870,5.186726390632922,-4.042115231548389,-0.0
85880,5.225932219118893,-3.9996490565086926,-0.0
85890,5.264906457102497,-3.9568360477950013,-0.0
85900,5.303646968769713,-3.9136751749401157,-0.0
85910,5.342151562980826,-3.870165397064056,-0.0
85920,5.380417992518106,-3.826305663701499,-0.0
85930,5.418443953332579,-3.7820949156462578,-0.0
85940,5.4562270837900915,-3.7375320858132746,-0.0
85950,5.493764963916763,-3.692616100118518,-0.0
85960,5.531055114644131,-3.6473458783773016,-0.0
85970,5.568094997054096,-3.601720335221428,-0.0
85980,5.604882011623905,-3.5557383810356167,-0.0
85990,5.6414134974714605,-3.509398922913729,-0.0
86000,5.677686731601108,-3.462700865635206,-0.0
86010,5.713698928150269,-3.4156431126622238,-0.0
86020,5.749447237637093,-3.3682245671580375,-0.0
86030,5.784928746209537,-3.3204441330270034,-0.0
86040,5.82014047489605,-3.2723007159767477,-0.0
86050,5.8550793788583535,-3.2237932246030176,-0.0
86060,5.889742346646502,-3.17492057149765,-0.0
86070,5.924126199456712,-3.1256816743802127,-0.0
86080,5.958227690392288,-3.076075457253789,-0.0
86090,5.992043503728055,-3.0261008515854244,-0.0
86100,6.025570254178722,-2.975756797511733,-0.0
86110,6.058804486171638,-2.925042245070189,-0.0
86120,6.091742673124383,-2.8739561554565984,-0.0
86130,6.124381216727692,-2.8224975023092918,-0.0
86140,6.15671644623419,-2.7706652730205064,-0.0
86150,6.1887446177535415,-2.718458470075539,-0.0
86160,6.220461913554464,-2.6658761124201202,-0.0
86170,6.251864441374291,-2.612917236856578,-0.0
86180,6.282948233736564,-2.5595808994692644,-0.0
86190,6.313709247277407,-2.5058661770798043,-0.0
86200,6.344143362081208,-2.451772168732628,-0.0
86210,6.374246381026399,-2.3972979972113486,-0.0
86220,6.404014029141929,-2.3424428105864554,-0.0
86230,6.433441952975224,-2.2872057837948376,-0.0
86240,6.462525719972378,-2.231586120251654,-0.0
86250,6.491260817871337,-2.175583053495017,-0.0
86260,6.519642654108889,-2.119195848864002,-0.0
86270,6.547666555242333,-2.062423805210459,-0.0
86280,6.575327766386648,-2.005266256645096,-0.0
86290,6.602621450668085,-1.9477225743183113,-0.0
86300,6.629542688695111,-1.8897921682362326,-0.0
86310,6.656086478047667,-1.831474489112408,-0.0
86320,6.682247732785699,-1.7727690302555912,-0.0
86330,6.70802128297805,-1.7136753294940523,-0.0
86340,6.733401874252693,-1.6541929711368244,-0.0
86350,6.7583841673694485,-1.5943215879722823,-0.0
86360,6.782962737816282,-1.5340608633044563,-0.0
86370,6.807132075430356,-1.4734105330274339,-0.0
86380,6.830886584044992,-1.4123703877382114,-0.0
86390,6.85422058116383,-1.3509402748883355,-0.0
86400,6.877128297663357,-1.2891201009746351,-0.0
86410,6.899603877525201,-1.2269098337693585,-0.0
86420,6.92164137759944,-1.164309504589969,-0.0
86430,6.943234767400334,-1.101319210608859,-0.0
86440,6.964377928935888,-1.0379391172032069,-0.0
86450,6.985064656572672,-0.9741694603451635,-0.0
86460,7.005288656937369,-0.9100105490325469,-0.0
86470,7.025043548856622,-0.8454627677601803,-0.0
86480,7.044322863336648,-0.7805265790319784,-0.0
86490,7.063120043584291,-0.7152025259138587,-0.0
86500,7.081428445071109,-0.6494912346275152,-0.0
86510,7.099241335642127,-0.5833934171850556,-0.0
86520,7.116551895671074,-0.5169098740644692,-0.0
86530,7.133353218263696,-0.45004149692584067,-0.0
86540,7.1496383095110545,-0.38278927136819607,-0.0
86550,7.165400088794568,-0.3151542797268145,-0.0
86560,7.180631389144659,-0.24713770391079046,-0.0
86570,7.195324957654909,-0.17874082828059157,-0.0
86580,7.209473455953656,-0.10996504256529495,-0.0
86590,7.223069460734973,-0.04081184481914084,-0.0
86600,7.236105464351093,0.028717155583018544,-0.0
86610,7.248573875468228,0.09862023491185411,-0.0
86620,7.260467019787942,0.16889555201181694,-0.0
86630,7.27177714083611,0.2395411451921191,-0.0
86640,7.282496400821673,0.310554929081106,-0.0
86650,7.292616881567302,0.38193469144475434,-0.0
86660,7.3021305855141785,0.45367808997010023,-0.0
86670,7.311029436803196,0.525782649014477,-0.0
86680,7.319305282434699,0.5982457563215143,-0.0
86690,7.326949893509217,0.6710646597049328,-0.0
86700,7.33395496655137,0.7442364637012431,-0.0
86710,7.340312124919332,0.8177581261925501,-0.0
86720,7.346012920302257,0.8916264550007411,-0.0
86730,7.351048834307943,0.9658381044544341,-0.0
86740,7.355411280143226,1.0403895719301428,-0.0
86750,7.359091604389477,1.1152771943692268,-0.0
86760,7.362081088875604,1.1904971447722736,-0.0
86770,7.36437095265108,1.266045428672678,-0.0
86780,7.365952354061308,1.341917880591265,-0.0
86790,7.366816392927942,1.4181101604739423,-0.0
86800,7.366954112836468,1.494617750114437,-0.0
86810,7.366356503533576,1.5714359495643082,-0.0
86820,7.3650145034368,1.6485598735325504,-0.0
86830,7.3629190022587725,1.7259844477771762,-0.0
86840,7.36006084374864,1.80370440549135,-0.0
86850,7.356430828552953,1.8817142836866936,-0.0
86860,7.352019717198529,1.9600084195765846,-0.0
86870,7.346818233199573,2.0385809469623326,-0.0
86880,7.340817066291475,2.1174257926252835,-0.0
86890,7.334006875793554,2.1965366727280284,-0.0
86900,7.326378294103064,2.2759070892280184,-0.0
86910,7.3179219303226795,2.3555303263070315,-0.0
86920,7.3086283740236375,2.43539944682007,-0.0
86930,7.2984881991467105,2.5155072887674237,-0.0
86940,7.287491968043054,2.5958464617937342,-0.0
86950,7.275630235656961,2.676409343718111,-0.0
86960,7.262893553852471,2.757188077099409,-0.0
86970,7.249272475885668,2.8381745658409945,-0.0
86980,7.234757561024503,2.919360471839437,-0.0
86990,7.219339379317786,3.000737211681719,-0.0
87000,7.203008516514952,3.0822959533957057,-0.0
87010,7.185755579138125,3.164027613258781,-0.0
87020,7.16757119970782,3.24592285266967,-0.0
87030,7.148446042123531,3.3279720750886463,-0.0
87040,7.128370807200413,3.4101654230514775,-0.0
87050,7.107336238362961,3.4924927752625736,-0.0
87060,7.085333127496588,3.5749437437729847,-0.0
87070,7.062352320957803,3.657507671249023,-0.0
87080,7.038384725743527,3.740173628337438,-0.0
87090,7.013421315819893,3.8229304111332,-0.0
87100,6.987453138610755,3.905766538756099,-0.0
87110,6.960471321645923,3.98867025104252,-0.0
87120,6.932467079368874,4.0716295063588115,-0.0
87130,6.9034317201036295,4.154631979542936,-0.0
87140,6.873356653180123,4.237665059981042,-0.0
87150,6.842233396217256,4.320715849825866,-0.0
87160,6.810053582562589,4.403771162363908,-0.0
87170,6.776808968887346,4.486817520538462,-0.0
87180,6.742491442935152,4.569841155635652,-0.0
87190,6.707093031422741,4.6528280061407985,-0.0
87200,6.670605908090487,4.7357637167724205,-0.0
87210,6.6330224019004325,4.818633637701393,-0.0
87220,6.594335005379114,4.901422823962698,-0.0
87230,6.55453638310228,4.984116035067435,-0.0
87240,6.51361938031816,5.066697734822664,-0.0
87250,6.4715770317057855,5.149152091366823,-0.0
87260,6.428402570264391,5.2314629774284125,-0.0
87270,6.384089436329694,5.313613970815695,-0.0
87280,6.3386312867124515,5.395588355145184,-0.0
87290,6.29202200395437,5.477369120816661,-0.0
87300,6.244255705696061,5.558938966242456,-0.0
87310,6.195326754151419,5.640280299338746,-0.0
87320,6.145229765682364,5.721375239286494,-0.0
87330,6.093959620467565,5.802205618569672,-0.0
87340,6.041511472258342,5.882752985298297,-0.0
87350,5.98788075821458,5.962998605823753,-0.0
87360,5.933063208813089,6.042923467653697,-0.0
87370,5.877054857820412,6.122508282673823,-0.0
87380,5.819852052321752,6.201733490683531,-0.0
87390,5.761451462797203,6.280579263252417,-0.0
87400,5.701850093236135,6.359025507904333,-0.0
87410,5.641045291280116,6.437051872635556,-0.0
87420,5.579034758384413,6.514637750773372,-0.0
87430,5.515816559987597,6.591762286181134,-0.0
87440,5.45138913567852,6.668404378815641,-0.0
87450,5.385751309349409,6.74454269064236,-0.0
87460,5.318902299323438,6.820155651913674,-0.0
87470,5.2508417284448115,6.895221467815095,-0.0
87480,5.181569634118925,6.969718125483963,-0.0
87490,5.111086478289834,7.043623401404793,-0.0
87500,5.039393157341843,7.116914869185063,-0.0
87510,4.966491011911712,7.18956990771477,-0.0
87520,4.8923818365975675,7.261565709712661,-0.0
87530,4.817067889550317,7.332879290661615,-0.0
87540,4.740551901932949,7.403487498135044,-0.0
87550,4.662837087232913,7.473367021515873,-0.0
87560,4.583927150412313,7.542494402108855,-0.0
87570,4.503826296880484,7.610846043646655,-0.0
87580,4.422539241273249,7.6783982231894745,-0.0
87590,4.340071216022784,7.745127102417262,-0.0
87600,4.256427979701969,7.8110087393131655,-0.0
87610,4.171615825126761,7.876019100236034,-0.0
87620,4.085641587200009,7.9401340723791956,-0.0
87630,3.998512650479973,8.003329476612064,-0.0
87640,3.910236956456677,8.065581080700397,-0.0
87650,3.820823010519116,8.126864612900286,-0.0
87660,3.7302798885962947,8.187155775920287,-0.0
87670,3.6386172434549984,8.246430261245228,-0.0
87680,3.545845310637279,8.304663763814686,-0.0
87690,3.4519749140205125,8.361831997047979,-0.0
87700,3.3570174709831657,8.417910708207197,-0.0
87710,3.2609849971592624,8.472875694088492,-0.0
87720,3.163890110764917,8.526702817031483,-0.0
87730,3.065746036480287,8.57936802123548,-0.0
87740,2.9665666088706573,8.630847349370638,-0.0
87750,2.866366275330502,8.681116959471172,-0.0
87760,2.7651600985347815,8.730153142096995,-0.0
87770,2.662963758381976,8.777932337749384,-0.0
87780,2.5597935534138174,8.82443115452531,-0.0
87790,2.4556664016970284,8.86962638599437,-0.0
87800,2.350599841152925,8.913495029281382,-0.0
87810,2.2446120293211997,8.956014303337017,-0.0
87820,2.1377217425447728,8.997161667377837,-0.0
87830,2.0299483745631957,9.036914839476562,-0.0
87840,1.9213119345027507,9.075251815282495,-0.0
87850,1.8118330442520734,9.112150886851408,-0.0
87860,1.7015329352128243,9.147590661563274,-0.0
87870,1.5904334444157724,9.181550081105847,-0.0
87880,1.4785570099934082,9.214008440501113,-0.0
87890,1.3659266660011122,9.244945407151286,-0.0
87900,1.2525660365797524,9.274341039880145,-0.0
87910,1.138499329453585,9.302175807945249,-0.0
87920,1.0237513287582347,9.32843060999572,-0.0
87930,0.9083473871946132,9.353086792950089,-0.0
87940,0.7923134175056292,9.37612617076805,-0.0
87950,0.6756758832736549,9.397531043089673,-0.0
87960,0.5584617890378007,9.417284213715229,-0.0
87970,0.4406986697312138,9.4353690088985,-0.0
87980,0.3224145794397616,9.451769295426189,-0.0
87990,0.20363807948466553,9.466469498455858,-0.0
88000,0.08439822583285349,9.479454619084644,-0.0
88010,-0.03527544415996263,9.490710251620964,-0.0
88020,-0.15535292566723485,9.500222600531359,-0.0
88030,-0.27580376096304143,9.50797849703468,-0.0
88040,-0.39659705463828343,9.513965415315939,-0.0
88050,-0.5177014894515534,9.518171488332147,-0.0
88060,-0.6390853428033452,9.520585523183067,-0.0
88070,-0.7607165038209758,9.521197016019514,-0.0
88080,-0.8825624910403304,9.519996166462798,-0.0
88090,-1.0045904706692599,9.516973891508854,-0.0
88100,-1.1267672754162068,9.512121838891376,-0.0
88110,-1.249059423866386,9.505432399878638,-0.0
88120,-1.3714331403866182,9.496898721479406,-0.0
88130,-1.4938543755387192,9.486514718034016,-0.0
88140,-1.6162888269801512,9.474275082167354,-0.0
88150,-1.738701960829499,9.460175295081383,-0.0
88160,-1.861059033473223,9.444211636165674,-0.0
88170,-1.9833251137890386,9.426381191905312,-0.0
88180,-2.1054651057602505,9.406681864066611,-0.0
88190,-2.227443771454352,9.385112377142008,-0.0
88200,-2.349225754338269,9.361672285036741,-0.0
88210,-2.4707756029016927,9.336361976980923,-0.0
88220,-2.592057794559144,9.309182682651956,-0.0
88230,-2.713036759800562,9.280136476493434,-0.0
88240,-2.8336769065595298,9.249226281217915,-0.0
88250,-2.9539426447675354,9.216455870482408,-0.0
88260,-3.073798411062099,9.181829870726727,-0.0
88270,-3.1932086936160182,9.145353762166282,-0.0
88280,-3.312138057054534,9.107033878932267,-0.0
88290,-3.4305511674268354,9.066877408353871,-0.0
88300,-3.5484128171979408,9.02489238937837,-0.0
88310,-3.665687950226807,8.981087710126685,-0.0
88320,-3.782341686696316,8.935473104583467,-0.0
88330,-3.8983393479606168,8.88805914842218,-0.0
88340,-4.013646481275449,8.838857253967507,-0.0
88350,-4.12822888437693,8.787879664298613,-0.0
88360,-4.2420526298745695,8.735139446498616,-0.0
88370,-4.3550840894244125,8.68065048405703,-0.0
88380,-4.467289957648523,8.624427468433533,-0.0
88390,-4.578637275767423,8.566485889792967,-0.0
88400,-4.689093454912455,8.506842026922888,-0.0
88410,-4.798626299085669,8.44551293634658,-0.0
88420,-4.907204027735344,8.382516440645839,-0.0
88430,-5.014795297915961,8.317871116009268,-0.0
88440,-5.12136922600219,8.251596279023271,-0.0
88450,-5.226895408927228,8.183711972724161,-0.0
88460,-5.3313439449167275,8.114238951931274,-0.0
88470,-5.434685453690505,8.043198667882132,-0.0
88480,-5.536891096105162,7.970613252191902,-0.0
88490,-5.637932593211891,7.896505500160653,-0.0
88500,-5.737782244704785,7.820898853452936,-0.0
88510,-5.836412946736185,7.743817382175308,-0.0
88520,-5.933798209076758,7.665285766378338,-0.0
88530,-6.029912171599353,7.585329277010651,-0.0
88540,-6.124729620066858,7.503973756353335,-0.0
88550,-6.218226001205762,7.421245597963879,-0.0
88560,-6.310377437048337,7.3371717261594265,-0.0
88570,-6.401160738527966,7.251779575069985,-0.0
88580,-6.490553418313339,7.165097067292506,-0.0
88590,-6.578533702868849,7.077152592177478,-0.0
88600,-6.665080543729982,6.987974983780047,-0.0
88610,-6.750173627983855,6.897593498507931,-0.0
88620,-6.833793387946666,6.806037792498755,-0.0
88630,-6.915921010031273,6.713337898759634,-0.0
88640,-6.996538442799582,6.619524204101872,-0.0
88650,-7.075628404195953,6.524627425903774,-0.0
88660,-7.153174387959307,6.428678588734499,-0.0
88670,-7.229160669213058,6.331709000871766,-0.0
88680,-7.303572309233478,6.233750230746085,-0.0
88690,-7.376395159398508,6.134834083343919,-0.0
88700,-7.447615864320538,6.0349925766019075,-0.0
88710,-7.517221864167833,5.934257917823808,-0.0
88720,-7.585201396180935,5.832662480151501,-0.0
88730,-7.651543495391472,5.7302387791207945,-0.0
88740,-7.71623799455214,5.627019449332236,-0.0
88750,-7.779275523287964,5.523037221266519,-0.0
88760,-7.840647506479974,5.418324898273364,-0.0
88770,-7.900346161893812,5.312915333762098,-0.0
88780,-7.958364497066649,5.20684140862125,-0.0
88790,-8.014696305467092,5.100136008893783,-0.0
88800,-8.069336161943601,4.992832003733639,-0.0
88810,-8.122279417477992,4.884962223668379,-0.0
88820,-8.173522193261448,4.776559439191747,-0.0
88830,-8.223061374111404,4.6676563397090725,-0.0
88840,-8.270894601248328,4.558285512857283,-0.0
88850,-8.317020264452307,4.448479424220433,-0.0
88860,-8.361437493619908,4.3382703974604215,-0.0
88870,-8.404146149742504,4.227690594881664,-0.0
88880,-8.445146815327703,4.11677199844723,-0.0
88890,-8.484440784286203,4.005546391262982,-0.0
88900,-8.52203005130661,3.894045339545035,-0.0
88910,-8.557917300741344,3.7823001750847935,-0.0
88920,-8.59210589502703,3.6703419782246574,-0.0
88930,-8.62459986266293,3.558201561356369,-0.0
88940,-8.6554038857714,3.4459094529528618,-0.0
88950,-8.684523287264382,3.3334958821433243,-0.0
88960,-8.711964017639973,3.2209907638400703,-0.0
88970,-8.737732641433439,3.108423684424748,-0.0
88980,-8.761836323346747,2.9958238880002823,-0.0
88990,-8.784282814080806,2.8832202632138726,-0.0
89000,-8.805080435894522,2.7706413306553506,-0.0
89010,-8.824238067914532,2.658115230834102,-0.0
89020,-8.841765131219343,2.545669712736786,-0.0
89030,-8.857671573721465,2.433332122967086,-0.0
89040,-8.871967854870661,2.3211293954677266,-0.0
89050,-8.884664930201282,2.209088041824083,-0.0
89060,-8.895774235746295,2.097234142147799,-0.0
89070,-8.905307672340102,1.985593336537913,-0.0
89080,-8.913277589832012,1.8741908171161674,-0.0
89090,-8.9196967712316,1.7630513206323704,-0.0
89100,-8.924578416806911,1.6521991216348497,-0.0
89110,-8.9279361281557,1.541658026200333,-0.0
89120,-8.92978389226966,1.4314513662168376,-0.0
89130,-8.930136065610826,1.321601994212498,-0.0
89140,-8.929007358218847,1.2121322787225879,-0.0
89150,-8.926412817867261,1.103064100186407,-0.0
89160,-8.922367814286215,0.9944188473651098,-0.0
89170,-8.916888023468566,0.8862174142710305,-0.0
89180,-8.909989412075538,0.7784801975985474,-0.0
89190,-8.901688221957619,0.6712270946460719,-0.0
89200,-8.892000954805543,0.5644775017183058,-0.0
89210,-8.88094435694574,0.4582503129975336,-0.0
89220,-8.868535404293835,0.352563919872345,-0.0
89230,-8.854791287479182,0.24743621071185953,-0.0
89240,-8.839729397152706,0.14288457107324287,-0.0
89250,-8.823367309489745,0.03892588433003706,-0.0
89260,-8.805722771898774,-0.06442346729138976,-0.0
89270,-8.786813688946422,-0.1671476012801638,-0.0
89280,-8.766658108508349,-0.2692311330270481,-0.0
89290,-8.74527420815504,-0.37065917364158885,-0.0
89300,-8.72268028178088,-0.47141732741354897,-0.0
89310,-8.698894726484188,-0.5714916889319872,-0.0
89320,-8.673936029705402,-0.6708688398753883,-0.0
89330,-8.647822756629784,-0.769535845486263,-0.0
89340,-8.620573537860716,-0.8674802507436481,-0.0
89350,-8.592207057368643,-0.9646900762468795,-0.0
89360,-8.562742040720646,-1.0611538138239973,-0.0
89370,-8.53219724359461,-1.1568604218780267,-0.0
89380,-8.500591440581655,-1.2517993204843103,-0.0
89390,-8.467943414280008,-1.3459603862519554,-0.0
89400,-8.434271944682692,-1.4393339469622963,-0.0
89410,-8.399595798861268,-1.5319107759971597,-0.0
89420,-8.363933720947086,-1.6236820865695203,-0.0
89430,-8.327304422411224,-1.714639525768977,-0.0
89440,-8.289726572643715,-1.8047751684342632,-0.0
89450,-8.25121878983234,-1.8940815108648057,-0.0
89460,-8.211799632140744,-1.9825514643831277,-0.0
89470,-8.171487589185306,-2.0701783487596375,-0.0
89480,-8.13030107380976,-2.1569558855111275,-0.0
89490,-8.088258414156307,-2.242878191084045,-0.0
89500,-8.045377846031387,-2.3279397699333155,-0.0
89510,-8.001677505564253,-2.412135507507267,-0.0
89520,-7.957175422155909,-2.495460663148909,-0.0
89530,-7.911889511715832,-2.577910862923523,-0.0
89540,-7.865837570183592,-2.6594820923822824,-0.0
89550,-7.819037267332151,-2.7401706892712774,-0.0
89560,-7.771506140849524,-2.819973336195075,-0.0
89570,-7.723261590695073,-2.898887053243619,-0.0
89580,-7.674320873726639,-2.976909190590979,-0.0
89590,-7.624701098594476,-3.054037421074199,-0.0
89600,-7.574419220897722,-3.1302697327601456,-0.0
89610,-7.523492038599056,-3.205604421507997,-0.0
89620,-7.471936187692932,-3.280040083534688,-0.0
89630,-7.419768138122772,-3.353575607990369,-0.0
89640,-7.367004189942289,-3.426210169550619,-0.0
89650,-7.313660469715976,-3.4979432210318446,-0.0
89660,-7.259752927153781,-3.5687744860360606,-0.0
89670,-7.205297331974861,-3.6387039516309057,-0.0
89680,-7.150309270995187,-3.7077318610705166,-0.0
89690,-7.094804145433811,-3.775858706562565,-0.0
89700,-7.038797168432448,-3.8430852220865193,-0.0
89710,-6.982303362783057,-3.9094123762679107,-0.0
89720,-6.9253375588580255,-3.974841365313115,-0.0
89730,-6.867914392737572,-4.039373606008915,-0.0
89740,-6.810048304528974,-4.10301072879087,-0.0
89750,-6.751753536872173,-4.16575457088422,-0.0
89760,-6.693044133626358,-4.2276071695208595,-0.0
89770,-6.633933938732138,-4.288570755235684,-0.0
89780,-6.574436595243922,-4.348647745245323,-0.0
89790,-6.514565544527136,-4.407840736912135,-0.0
89800,-6.454334025614997,-4.466152501296046,-0.0
89810,-6.393755074719477,-4.52358597679663,-0.0
89820,-6.332841524891358,-4.5801442628876785,-0.0
89830,-6.271606005824047,-4.635830613946199,-0.0
89840,-6.210060943796125,-4.690648433177682,-0.0
89850,-6.148218561747509,-4.744601266639259,-0.0
89860,-6.086090879484234,-4.797692797362187,-0.0
89870,-6.023689714006945,-4.849926839574938,-0.0
89880,-5.961026679958176,-4.901307333027992,-0.0
89890,-5.8981131901837145,-4.95183833742129,-0.0
89900,-5.834960456403237,-5.001524026935108,-0.0
89910,-5.771579489985714,-5.05036868486506,-0.0
89920,-5.707981102824921,-5.098376698361644,-0.0
89930,-5.644175908310687,-5.14555255327478,-0.0
89940,-5.580174322391477,-5.191900829103533,-0.0
89950,-5.515986564724048,-5.237426194051149,-0.0
89960,-5.451622659905964,-5.282133400185391,-0.0
89970,-5.387092438786935,-5.326027278704081,-0.0
89980,-5.3224055398549135,-5.3691127353056025,-0.0
89990,-5.2575714106931155,-5.411394745664059,-0.0
90000,-5.192599309504104,-5.452878351008651,-0.0
90010,-5.127498306697274,-5.493568653806796,-0.0
90020,-5.062277286536067,-5.533470813550341,-0.0
90030,-4.996944948841456,-5.572590042644254,-0.0
90040,-4.931509810748245,-5.610931602396989,-0.0
90050,-4.865980208510877,-5.648500799111762,-0.0
90060,-4.800364299355488,-5.685302980277758,-0.0
90070,-4.734670063375128,-5.721343530860432,-0.0
90080,-4.668905305465056,-5.756627869689781,-0.0
90090,-4.603077657295186,-5.791161445945595,-0.0
90100,-4.537194579316858,-5.824949735738578,-0.0
90110,-4.471263362801114,-5.857998238786097,-0.0
90120,-4.405291131905866,-5.890312475181462,-0.0
90130,-4.339284845769349,-5.921897982255411,-0.0
90140,-4.273251300627372,-5.952760311528568,-0.0
90150,-4.20719713195198,-5.982905025753562,-0.0
90160,-4.141128816609181,-6.0123376960454245,-0.0
90170,-4.0750526750335405,-6.041063899098968,-0.0
90180,-4.008974873417478,-6.0690892144917,-0.0
90190,-3.9429014259131985,-6.096419222070902,-0.0
90200,-3.8768381968452736,-6.123059499423406,-0.0
90210,-3.8107909029319846,-6.14901561942668,-0.0
90220,-3.7447651155135744,-6.1742931478797285,-0.0
90230,-3.6787662627856776,-6.198897641212368,-0.0
90240,-3.6127996320362223,-6.222834644271372,-0.0
90250,-3.5468703718842307,-6.246109688182053,-0.0
90260,-3.480983494518957,-6.268728288283767,-0.0
90270,-3.4151438779379184,-6.290695942137878,-0.0
90280,-3.3493562681823974,-6.312018127606671,-0.0
90290,-3.283625281569094,-6.332700301001743,-0.0
90300,-3.2179554069166842,-6.352747895300439,-0.0
90310,-3.1523510077660224,-6.372166318428768,-0.0
90320,-3.0868163245929012,-6.390960951609405,-0.0
90330,-3.0213554770122455,-6.409137147773289,-0.0
90340,-2.9559724659727236,-6.426700230033357,-0.0
90350,-2.890671175940821,-6.443655490219018,-0.0
90360,-2.8254553770734145,-6.460008187469845,-0.0
90370,-2.7603287273780324,-6.47576354688718,-0.0
90380,-2.695294774859955,-6.4909267582421535,-0.0
90390,-2.630356959655389,-6.50550297473876,-0.0
90400,-2.5655186161500225,-6.519497311830647,-0.0
90410,-2.5007829750822665,-6.532914846090177,-0.0
90420,-2.4361531656305675,-6.54576061412851,-0.0
90430,-2.371632217484204,-6.55803961156528,-0.0
90440,-2.307223062897036,-6.5697567920466575,-0.0
90450,-2.242928538723699,-6.580917066310427,-0.0
90460,-2.178751388437774,-6.59152530129682,-0.0
90470,-2.114694264131531,-6.601586319303893,-0.0
90480,-2.0507597284968457,-6.6111048971861734,-0.0
90490,-1.9869502567869282,-6.62008576559533,-0.0
90500,-1.9232682387585713,-6.628533608261779,-0.0
90510,-1.859715980594606,-6.63645306131592,-0.0
90520,-1.7962957068063257,-6.643848712647938,-0.0
90530,-1.7330095621156458,-6.650725101304996,-0.0
90540,-1.6698596133168082,-6.65708671692472,-0.0
90550,-1.6068478511174624,-6.662937999203894,-0.0
90560,-1.5439761919589734,-6.668283337401259,-0.0
90570,-1.4812464798158465,-6.673127069873393,-0.0
90580,-1.418660487974182,-6.677473483642677,-0.0
90590,-1.356219920789073,-6.681326813996229,-0.0
90600,-1.293926415420922,-6.684691244114976,-0.0
90610,-1.2317815435506319,-6.687570904731756,-0.0
90620,-1.1697868130736782,-6.689969873817602,-0.0
90630,-1.1079436697730711,-6.691892176295237,-0.0
90640,-1.0462534989712435,-6.693341783778906,-0.0
90650,-0.9847176271609104,-6.694322614339639,-0.0
90660,-0.9233373236149753,-6.694838532295116,-0.0
90670,-0.8621138019755556,-6.694893348023259,-0.0
90680,-0.8010482218222374,-6.694490817798768,-0.0
90690,-0.7401416902196631,-6.693634643651794,-0.0
90700,-0.6793952632445823,-6.69232847324794,-0.0
90710,-0.6188099474925063,-6.6905758997888825,-0.0
90720,-0.5583867015641134,-6.6883804619328275,-0.0
90730,-0.4981264375315746,-6.6857456437341245,-0.0
90740,-0.4380300223849674,-6.682674874601309,-0.0
90750,-0.3780982794589677,-6.679171529272912,-0.0
90760,-0.3183319898400088,-6.675238927810348,-0.0
90770,-0.25873189375411515,-6.670880335607272,-0.0
90780,-0.19929869193562072,-6.666098963414785,-0.0
90790,-0.14003304697699095,-6.660897967381819,-0.0
90800,-0.08093558465997758,-6.655280449110194,-0.0
90810,-0.022006895268339696,-6.64924945572373,-0.0
90820,0.0367524651176283,-6.642807979950864,-0.0
90830,0.09534197334451418,-6.635958960220248,-0.0
90840,0.15376113792689858,-6.628705280768799,-0.0
90850,0.21200949780590161,-6.621049771761722,-0.0
90860,0.27008662112490184,-6.612995209423957,-0.0
90870,0.32799210402216117,-6.604544316182659,-0.0
90880,0.38572556944008624,-6.595699760820224,-0.0
90890,0.443286665950847,-6.586464158637366,-0.0
90900,0.5006750665980816,-6.5768400716259325,-0.0
90910,0.5578904677544,-6.566830008650955,-0.0
90920,0.6149325879944078,-6.556436425641593,-0.0
90930,0.671801166982959,-6.545661725790534,-0.0
90940,0.7284959643783586,-6.534508259761606,-0.0
90950,0.7850167587502125,-6.522978325905054,-0.0
90960,0.841363346511648,-6.511074170480377,-0.0
90970,0.8975355408655982,-6.498797987886186,-0.0
90980,0.9535331707648702,-6.486151920896936,-0.0
90990,1.009356079885689,-6.473138060906114,-0.0
91000,1.0650041256144371,-6.459758448175698,-0.0
91010,1.1204771780472802,-6.446015072091531,-0.0
91020,1.1757751190023944,-6.431909871424402,-0.0
91030,1.2308978410444948,-6.417444734596583,-0.0
91040,1.2858452465213677,-6.402621499953537,-0.0
91050,1.3406172466121207,-6.387441956040647,-0.0
91060,1.3952137603868475,-6.371907841884701,-0.0
91070,1.4496347138774144,-6.356020847279928,-0.0
91080,1.5038800391590852,-6.3397826130784445,-0.0
91090,1.5579496734426828,-6.323194731484874,-0.0
91100,1.611843558177002,-6.3062587463550175,-0.0
91110,1.66556163816118,-6.288976153498361,-0.0
91120,1.719103860666747,-6.271348400984348,-0.0
91130,1.77247017456906,-6.253376889452212,-0.0
91140,1.8256605294878359,-6.235062972424263,-0.0
91150,1.8786748749365108,-6.216407956622527,-0.0
91160,1.9315131594801396,-6.197413102288616,-0.0
91170,1.9841753299015448,-6.178079623506705,-0.0
91180,2.036661330375464,-6.158408688529596,-0.0
91190,2.0889711016503925,-6.138401420107679,-0.0
91200,2.1411045802378714,-6.118058895820854,-0.0
91210,2.1930616976089397,-6.097382148413223,-0.0
91220,2.2448423793974803,-6.076372166130583,-0.0
91230,2.296446544610205,-6.05502989306064,-0.0
91240,2.347874104843009,-6.033356229475919,-0.0
91250,2.399124963503434,-6.011352032179332,-0.0
91260,2.4501990150389825,-5.989018114852378,-0.0
91270,2.5010961441710364,-5.966355248405996,-0.0
91280,2.5518162251341194,-5.943364161334037,-0.0
91290,2.6023591209202546,-5.920045540069357,-0.0
91300,2.6527246825281807,-5.896400029342567,-0.0
91310,2.702912748217169,-5.872428232543437,-0.0
