time,ax,ay,az
81820,0.5904228435127817,-1.9565323153031309,-0.0
81830,0.5979092831845538,-1.9543668743108724,-0.0
81840,0.6053882894784727,-1.9521730384298102,-0.0
81850,0.612859756687382,-1.9499508291516712,-0.0
81860,0.6203235791325475,-1.9477002683456746,-0.0
81870,0.6277796511648738,-1.9454213782588357,-0.0
81880,0.6352278671661207,-1.9431141815162452,-0.0
81890,0.6426681215501285,-1.9407787011213598,-0.0
81900,0.6501003087640429,-1.9384149604562826,-0.0
81910,0.6575243232895477,-1.936022983282048,-0.0
81920,0.6649400596440971,-1.9336027937388924,-0.0
81930,0.6723474123821577,-1.9311544163465362,-0.0
81940,0.6797462760964479,-1.928677876004447,-0.0
81950,0.6871365454191882,-1.9261731979921184,-0.0
81960,0.6945181150233491,-1.923640407969326,-0.0
81970,0.7018908796239081,-1.9210795319763958,-0.0
81980,0.7092547339791061,-1.9184905964344603,-0.0
81990,0.7166095728917133,-1.915873628145719,-0.0
82000,0.7239552912102937,-1.9132286542936867,-0.0
82010,0.7312917838304769,-1.9105557024434467,-0.0
82020,0.7386189456962324,-1.9078548005418954,-0.0
82030,0.7459366718011498,-1.905125976917987,-0.0
82040,0.7532448571897203,-1.902369260282974,-0.0
82050,0.7605433969586255,-1.8995846797306446,-0.0
82060,0.7678321862580252,-1.896772264737552,-0.0
82070,0.7751111202928568,-1.8939320451632498,-0.0
82080,0.7823800943241296,-1.891064051250514,-0.0
82090,0.7896390036702327,-1.888168313625571,-0.0
82100,0.7968877437082375,-1.8852448632983099,-0.0
82110,0.8041262098752124,-1.882293731662507,-0.0
82120,0.8113542976695366,-1.8793149504960318,-0.0
82130,0.8185719026522185,-1.8763085519610576,-0.0
82140,0.8257789204482198,-1.8732745686042673,-0.0
82150,0.8329752467477828,-1.8702130333570537,-0.0
82160,0.8401607773077622,-1.8671239795357188,-0.0
82170,0.8473354079529576,-1.864007440841663,-0.0
82180,0.8544990345774568,-1.8608634513615823,-0.0
82190,0.8616515531459754,-1.8576920455676469,-0.0
82200,0.868792859695207,-1.854493258317689,-0.0
82210,0.8759228503351724,-1.8512671248553776,-0.0
82220,0.8830414212505759,-1.8480136808103946,-0.0
82230,0.8901484687021641,-1.844732962198602,-0.0
82240,0.8972438890280904,-1.8414250054222148,-0.0
82250,0.9043275786452802,-1.838089847269954,-0.0
82260,0.9113994340508053,-1.8347275249172132,-0.0
82270,0.9184593518232542,-1.8313380759262041,-0.0
82280,0.9255072286241169,-1.8279215382461134,-0.0
82290,0.9325429611991639,-1.8244779502132422,-0.0
82300,0.9395664463798357,-1.821007350551152,-0.0
82310,0.9465775810846327,-1.817509778370797,-0.0
82320,0.9535762623205114,-1.8139852731706596,-0.0
82330,0.9605623871842816,-1.8104338748368762,-0.0
82340,0.9675358528640114,-1.806855623643362,-0.0
82350,0.9744965566404322,-1.8032505602519278,-0.0
82360,0.981444395888351,-1.7996187257123972,-0.0
82370,0.9883792680780638,-1.7959601614627134,-0.0
82380,0.9953010707767754,-1.792274909329049,-0.0
82390,1.0022097016500207,-1.7885630115259004,-0.0
82400,1.0091050584630918,-1.7848245106561882,-0.0
82410,1.0159870390824681,-1.7810594497113468,-0.0
82420,1.0228555414772509,-1.7772678720714108,-0.0
82430,1.0297104637205992,-1.773449821505096,-0.0
82440,1.0365517039911762,-1.7696053421698803,-0.0
82450,1.043379160574588,-1.7657344786120661,-0.0
82460,1.0501927318648399,-1.7618372757668574,-0.0
82470,1.0569923163657864,-1.7579137789584174,-0.0
82480,1.0637778126925865,-1.7539640338999223,-0.0
82490,1.0705491195731691,-1.7499880866936197,-0.0
82500,1.077306135849694,-1.7459859838308698,-0.0
82510,1.084048760480021,-1.741957772192189,-0.0
82520,1.0907768925391854,-1.7379034990472895,-0.0
82530,1.0974904312208664,-1.733823212055103,-0.0
82540,1.1041892758388754,-1.729716959263815,-0.0
82550,1.1108733258286332,-1.7255847891108806,-0.0
82560,1.117542480748659,-1.72142675042304,-0.0
82570,1.124196640282063,-1.7172428924163325,-0.0
82580,1.130835704238037,-1.7130332646960948,-0.0
82590,1.1374595725533547,-1.708797917256965,-0.0
82600,1.1440681452938741,-1.7045369004828756,-0.0
82610,1.15066132265604,-1.7002502651470393,-0.0
82620,1.157239004968396,-1.6959380624119338,-0.0
82630,1.163801092693094,-1.6916003438292777,-0.0
82640,1.1703474864274126,-1.687237161340002,-0.0
82650,1.1768780869052755,-1.6828485672742164,-0.0
82660,1.1833927949987741,-1.678434614351166,-0.0
82670,1.1898915117196962,-1.6739953556791907,-0.0
82680,1.1963741382210529,-1.6695308447556674,-0.0
82690,1.2028405757986154,-1.665041135466959,-0.0
82700,1.2092907258924483,-1.660526282088342,-0.0
82710,1.2157244900884558,-1.655986339283948,-0.0
82720,1.2221417701199193,-1.6514213621066787,-0.0
82730,1.2285424678690482,-1.6468314059981286,-0.0
82740,1.2349264853685307,-1.6422165267884992,-0.0
82750,1.241293724803085,-1.6375767806965003,-0.0
82760,1.2476440885110207,-1.6329122243292544,-0.0
82770,1.2539774789857956,-1.628222914682189,-0.0
82780,1.2602937988775837,-1.6235089091389274,-0.0
82790,1.2665929509948362,-1.618770265471162,-0.0
82800,1.2728748383058601,-1.6140070418385408,-0.0
82810,1.279139363940384,-1.6092192967885257,-0.0
82820,1.285386431191141,-1.6044070892562636,-0.0
82830,1.291615943515446,-1.5995704785644376,-0.0
82840,1.2978278045367777,-1.5947095244231169,-0.0
82850,1.3040219180463686,-1.5898242869296013,-0.0
82860,1.3101981880047897,-1.584914826568256,-0.0
82870,1.316356518543549,-1.5799812042103458,-0.0
82880,1.3224968139666804,-1.575023481113851,-0.0
82890,1.3286189787523477,-1.570041718923292,-0.0
82900,1.3347229175544424,-1.565035979669533,-0.0
82910,1.3408085352041923,-1.5600063257695906,-0.0
82920,1.3468757367117627,-1.5549528200264233,-0.0
82930,1.3529244272678747,-1.5498755256287295,-0.0
82940,1.358954512245411,-1.544774506150723,-0.0
82950,1.3649658972010386,-1.5396498255519138,-0.0
82960,1.3709584878768222,-1.5345015481768727,-0.0
82970,1.3769321902018496,-1.5293297387549978,-0.0
82980,1.3828869102938555,-1.5241344624002653,-0.0
82990,1.388822554460847,-1.5189157846109798,-0.0
83000,1.3947390292027368,-1.5136737712695139,-0.0
83010,1.4006362412129743,-1.5084084886420435,-0.0
83020,1.4065140973801789,-1.5031200033782708,-0.0
83030,1.41237250478978,-1.4978083825111452,-0.0
83040,1.4182113707256598,-1.4924736934565777,-0.0
83050,1.4240306026717926,-1.487116004013143,-0.0
83060,1.4298301083138913,-1.4817353823617752,-0.0
83070,1.4356097955410578,-1.4763318970654609,-0.0
83080,1.4413695724474314,-1.4709056170689205,-0.0
83090,1.4471093473338423,-1.4654566116982843,-0.0
83100,1.4528290287094672,-1.4599849506607567,-0.0
83110,1.4585285252934863,-1.4544907040442803,-0.0
83120,1.4642077460167466,-1.4489739423171868,-0.0
83130,1.4698666000234197,-1.4434347363278408,-0.0
83140,1.475504996672669,-1.437873157304279,-0.0
83150,1.4811228455403171,-1.4322892768538384,-0.0
83160,1.4867200564205132,-1.4266831669627793,-0.0
83170,1.4922965393274057,-1.4210548999958978,-0.0
83180,1.4978522044968152,-1.415404548696135,-0.0
83190,1.5033869623879086,-1.4097321861841723,-0.0
83200,1.5089007236848788,-1.404037885958024,-0.0
83210,1.5143933992986214,-1.3983217218926194,-0.0
83220,1.5198649003684201,-1.3925837682393793,-0.0
83230,1.525315138263624,-1.3868240996257795,-0.0
83240,1.5307440245853405,-1.3810427910549137,-0.0
83250,1.536151471168115,-1.3752399179050414,-0.0
83260,1.541537390081625,-1.369415555929133,-0.0
83270,1.546901693632367,-1.3635697812544012,-0.0
83280,1.5522442943653518,-1.3577026703818322,-0.0
83290,1.5575651050657968,-1.351814300185699,-0.0
83300,1.562864038760821,-1.345904747913076,-0.0
83310,1.5681410087211463,-1.3399740911833384,-0.0
83320,1.5733959284627907,-1.3340224079876564,-0.0
83330,1.5786287117487718,-1.328049776688481,-0.0
83340,1.58383927259081,-1.3220562760190206,-0.0
83350,1.5890275252510275,-1.3160419850827092,-0.0
83360,1.5941933842436575,-1.310006983352668,-0.0
83370,1.5993367643367473,-1.3039513506711558,-0.0
83380,1.6044575805538652,-1.297875167249011,-0.0
83390,1.6095557481758138,-1.2917785136650923,-0.0
83400,1.6146311827423316,-1.2856614708656957,-0.0
83410,1.619683800053812,-1.2795241201639802,-0.0
83420,1.6247135161730104,-1.2733665432393724,-0.0
83430,1.6297202474267618,-1.267188822136971,-0.0
83440,1.6347039104076861,-1.26099103926693,-0.0
83450,1.6396644219759156,-1.2547732774038536,-0.0
83460,1.6446016992608001,-1.2485356196861601,-0.0
83470,1.6495156596626326,-1.2422781496154545,-0.0
83480,1.65440622085436,-1.23600095105588,-0.0
83490,1.6592733007833047,-1.2297041082334685,-0.0
83500,1.6641168176728873,-1.2233877057354816,-0.0
83510,1.66893669002434,-1.2170518285097354,-0.0
83520,1.6737328366184328,-1.2106965618639258,-0.0
83530,1.6785051765171919,-1.2043219914649403,-0.0
83540,1.683253629065623,-1.1979282033381602,-0.0
83550,1.6879781138934333,-1.1915152838667549,-0.0
83560,1.6926785509167543,-1.185083319790968,-0.0
83570,1.6973548603398647,-1.1786323982073932,-0.0
83580,1.702006962656914,-1.1721626065682402,-0.0
83590,1.7066347786536489,-1.1656740326805954,-0.0
83600,1.7112382294091322,-1.1591667647056676,-0.0
83610,1.7158172362974724,-1.152640891158029,-0.0
83620,1.7203717209895457,-1.1460965009048472,-0.0
83630,1.7249016054547204,-1.1395336831651028,-0.0
83640,1.7294068119625814,-1.1329525275088046,-0.0
83650,1.7338872630846578,-1.1263531238561915,-0.0
83660,1.7383428816961428,-1.119735562476924,-0.0
83670,1.7427735909776223,-1.113099933989272,-0.0
83680,1.747179314416796,-1.1064463293592854,-0.0
83690,1.7515599758102023,-1.0997748398999612,-0.0
83700,1.7559154992649453,-1.0930855572704015,-0.0
83710,1.7602458092004112,-1.0863785734749554,-0.0
83720,1.7645508303499984,-1.0796539808623598,-0.0
83730,1.7688304877628382,-1.0729118721248667,-0.0
83740,1.7730847068055111,-1.0661523402973572,-0.0
83750,1.7773134131637787,-1.0593754787564569,-0.0
83760,1.7815165328442943,-1.0525813812196279,-0.0
83770,1.7856939921763308,-1.045770141744263,-0.0
83780,1.7898457178134943,-1.0389418547267637,-0.0
83790,1.7939716367354481,-1.0320966149016102,-0.0
83800,1.7980716762496283,-1.0252345173404231,-0.0
83810,1.8021457639929557,-1.018355657451012,-0.0
83820,1.8061938279335616,-1.0114601309764197,-0.0
83830,1.8102157963724954,-1.0045480339939525,-0.0
83840,1.8142115979454398,-0.9976194629142009,-0.0
83850,1.818181161624427,-0.9906745144800543,-0.0
83860,1.8221244167195447,-0.9837132857657006,-0.0
83870,1.8260412928806509,-0.9767358741756208,-0.0
83880,1.8299317200990797,-0.9697423774435701,-0.0
83890,1.8337956287093522,-0.9627328936315531,-0.0
83900,1.8376329493908785,-0.9557075211287852,-0.0
83910,1.841443613169666,-0.9486663586506462,-0.0
83920,1.8452275514200216,-0.9416095052376254,-0.0
83930,1.84898469586625,-0.9345370602542524,-0.0
83940,1.8527149785843566,-0.9274491233880224,-0.0
83950,1.8564183320037455,-0.9203457946483117,-0.0
83960,1.860094688908915,-0.9132271743652779,-0.0
83970,1.8637439824411508,-0.9060933631887572,-0.0
83980,1.8673661461002202,-0.8989444620871473,-0.0
83990,1.8709611137460598,-0.8917805723462794,-0.0
84000,1.8745288196004686,-0.884601795568287,-0.0
84010,1.8780691982487867,-0.8774082336704545,-0.0
84020,1.8815821846415894,-0.8701999888840668,-0.0
84030,1.8850677140963563,-0.8629771637532373,-0.0
84040,1.888525722299163,-0.8557398611337381,-0.0
84050,1.8919561453063503,-0.8484881841918102,-0.0
84060,1.8953589195462008,-0.8412222364029682,-0.0
84070,1.8987339818206126,-0.8339421215507957,-0.0
84080,1.9020812693067668,-0.826647943725727,-0.0
84090,1.9054007195587936,-0.8193398073238221,-0.0
84100,1.9086922705094385,-0.8120178170455299,-0.0
84110,1.9119558604717244,-0.8046820778944442,-0.0
84120,1.9151914281406044,-0.7973326951760422,-0.0
84130,1.9183989125946268,-0.7899697744964239,-0.0
84140,1.921578253297579,-0.7825934217610305,-0.0
84150,1.924729390100138,-0.7752037431733594,-0.0
84160,1.927852263241524,-0.767800845233668,-0.0
84170,1.9309468133511367,-0.7603848347376664,-0.0
84180,1.9340129814501987,-0.7529558187751993,-0.0
84190,1.9370507089533873,-0.7455139047289183,-0.0
84200,1.9400599376704755,-0.7380592002729464,-0.0
84210,1.9430406098079553,-0.7305918133715273,-0.0
84220,1.945992667970668,-0.7231118522776713,-0.0
84230,1.9489160551634255,-0.7156194255317837,-0.0
84240,1.9518107147926271,-0.7081146419602885,-0.0
84250,1.954676590667882,-0.7005976106742409,-0.0
84260,1.9575136270036106,-0.6930684410679258,-0.0
84270,1.9603217684206609,-0.6855272428174523,-0.0
84280,1.9631009599479088,-0.6779741258793334,-0.0
84290,1.9658511470238589,-0.6704092004890573,-0.0
84300,1.9685722754982362,-0.6628325771596466,-0.0
84310,1.971264291633586,-0.6552443666802128,-0.0
84320,1.973927142106853,-0.6476446801144927,-0.0
84330,1.9765607740109674,-0.6400336287993807,-0.0
84340,1.9791651348564272,-0.6324113243434494,-0.0
84350,1.9817401725728656,-0.6247778786254583,-0.0
84360,1.9842858355106268,-0.6171334037928541,-0.0
84370,1.9868020724423279,-0.609478012260261,-0.0
84380,1.9892888325644216,-0.6018118167079595,-0.0
84390,1.991746065498751,-0.5941349300803563,-0.0
84400,1.9941737212940993,-0.5864474655844432,-0.0
84410,1.9965717504277407,-0.578749536688246,-0.0
84420,1.9989401038069778,-0.5710412571192651,-0.0
84430,2.0012787327706762,-0.5633227408629012,-0.0
84440,2.0035875890908037,-0.5555941021608781,-0.0
84450,2.0058666249739465,-0.5478554555096473,-0.0
84460,2.0081157930628395,-0.5401069156587904,-0.0
84470,2.010335046437875,-0.5323485976094047,-0.0
84480,2.0125243386186193,-0.5245806166124832,-0.0
84490,2.0146836235653085,-0.5168030881672816,-0.0
84500,2.0168128556803593,-0.5090161280196783,-0.0
84510,2.0189119898098538,-0.5012198521605216,-0.0
84520,2.0209809812450343,-0.49341437682396755,-0.0
84530,2.0230197857237795,-0.48559981848580924,-0.0
84540,2.0250283594320884,-0.4777762938617945,-0.0
84550,2.027006659005544,-0.4699439199059337,-0.0
84560,2.028954641530784,-0.4621028138087982,-0.0
84570,2.0308722645469577,-0.45425309299580907,-0.0
84580,2.0327594860471767,-0.44639487512551485,-0.0
84590,2.0346162644799675,-0.43852827808786016,-0.0
84600,2.0364425587507036,-0.4306534200024437,-0.0
84610,2.03823832822305,-0.42277041921676806,-0.0
84620,2.040003532720381,-0.4148793943044765,-0.0
84630,2.0417381325272106,-0.4069804640635836,-0.0
84640,2.043442088390599,-0.3990737475146927,-0.0
84650,2.0451153615215687,-0.391159363899206,-0.0
84660,2.046757913596502,-0.3832374326775238,-0.0
84670,2.0483697067585345,-0.37530807352723305,-0.0
84680,2.0499507036189506,-0.3673714063412888,-0.0
84690,2.0515008672585555,-0.3594275512261826,-0.0
84700,2.0530201612290555,-0.3514766285001034,-0.0
84710,2.0545085495544253,-0.3435187586910887,-0.0
84720,2.0559659967322625,-0.33555406253516407,-0.0
84730,2.0573924677351516,-0.327582660974476,-0.0
84740,2.058787928011998,-0.3196046751554123,-0.0
84750,2.060152343489375,-0.31162022642671494,-0.0
84760,2.0614856805728494,-0.30362943633758127,-0.0
84770,2.0627879061483085,-0.2956324266357583,-0.0
84780,2.0640589875832793,-0.2876293192656254,-0.0
84790,2.0652988927282276,-0.2796202363662678,-0.0
84800,2.0665075899178675,-0.27160530026954144,-0.0
84810,2.067685047972452,-0.2635846334981276,-0.0
84820,2.0688312361990584,-0.2555583587635787,-0.0
84830,2.0699461243928634,-0.24752659896435364,-0.0
84840,2.0710296828384163,-0.2394894771838456,-0.0
84850,2.0720818823108984,-0.23144711668839849,-0.0
84860,2.073102694077377,-0.2233996409253158,-0.0
84870,2.0740920898980493,-0.21534717352085864,-0.0
84880,2.075050042027482,-0.20728983827823616,-0.0
84890,2.0759765232158367,-0.1992277591755854,-0.0
84900,2.076871506710094,-0.19116106036394284,-0.0
84910,2.077734966255257,-0.1830898661652058,-0.0
84920,2.078566876095568,-0.1750143010700868,-0.0
84930,2.0793672109756898,-0.16693448973605604,-0.0
84940,2.0801359461418985,-0.15885055698527706,-0.0
84950,2.0808730573432612,-0.15076262780253263,-0.0
84960,2.081578520832798,-0.14267082733314126,-0.0
84970,2.0822523133686515,-0.13457528088086598,-0.0
84980,2.0828944122152255,-0.12647611390581256,-0.0
84990,2.0835047951443357,-0.11837345202232064,-0.0
85000,2.084083440436338,-0.11026742099684467,-0.0
85010,2.084630326881252,-0.10215814674582699,-0.0
85020,2.085145433779873,-0.09404575533356155,-0.0
85030,2.085628740944882,-0.0859303729700496,-0.0
85040,2.086080228701933,-0.07781212600884599,-0.0
85050,2.0864998778907475,-0.0696911409448977,-0.0
85060,2.0868876698661825,-0.06156754441237291,-0.0
85070,2.0872435864993015,-0.0534414631824824,-0.0
85080,2.087567610178429,-0.04531302416129182,-0.0
85090,2.0878597238102006,-0.03718235438752609,-0.0
85100,2.0881199108205983,-0.02904958103036497,-0.0
85110,2.0883481551559773,-0.02091483138723055,-0.0
85120,2.088544441284086,-0.01277823288156639,-0.0
85130,2.0887087541950686,-0.004639913060608357,-0.0
85140,2.088841079402467,0.003500000406852617,-0.0
85150,2.0889414029442084,0.011641379732715994,-0.0
85160,2.089009711383577,0.019784097011825177,-0.0
85170,2.089045991810186,0.027928024224229096,-0.0
85180,2.089050231840932,0.03607303323745178,-0.0
85190,2.0890224196209406,0.04421899580876991,-0.0
85200,2.088962543824499,0.05236578358749819,-0.0
85210,2.088870593655991,0.060513268117282776,-0.0
85220,2.088746558850797,0.06866132083840214,-0.0
85230,2.088590429676209,0.07680981309007597,-0.0
85240,2.0884021969323148,0.08495861611278169,-0.0
85250,2.0881818519528887,0.09310760105057851,-0.0
85260,2.0879293866062545,0.10125663895343923,-0.0
85270,2.087644793296152,0.10940560077958937,-0.0
85280,2.0873280649625814,0.117554357397854,-0.0
85290,2.0869791950826433,0.12570277959001164,-0.0
85300,2.0865981776713656,0.13385073805315587,-0.0
85310,2.0861850072825177,0.1419981034020641,-0.0
85320,2.0857396790094183,0.15014474617157353,-0.0
85330,2.0852621884857268,0.1582905368189645,-0.0
85340,2.0847525318862203,0.16643534572635033,-0.0
85350,2.0842107059275734,0.1745790432030755,-0.0
85360,2.083636707869106,0.18272149948811894,-0.0
85370,2.0830305355135414,0.19086258475250664,-0.0
85380,2.082392187207732,0.1990021691017288,-0.0
85390,2.0817216618433876,0.20714012257816525,-0.0
85400,2.0810189588577885,0.2152763151635174,-0.0
85410,2.0802840782344836,0.22341061678124638,-0.0
85420,2.0795170205039777,0.23154289729901853,-0.0
85430,2.078717786744412,0.23967302653115696,-0.0
85440,2.077886378582223,0.2478008742410995,-0.0
85450,2.077022798192798,0.2559263101438637,-0.0
85460,2.0761270483011165,0.26404920390851755,-0.0
85470,2.075199132182373,0.272169425160657,-0.0
85480,2.0742390536625956,0.2802868434848893,-0.0
85490,2.0732468171192546,0.2884013284273232,-0.0
85500,2.072222427481843,0.29651274949806433,-0.0
85510,2.0711658902324617,0.304620976173717,-0.0
85520,2.0700772114063866,0.3127258778998927,-0.0
85530,2.068956397592618,0.32082732409372333,-0.0
85540,2.067803455934425,0.32892518414638083,-0.0
85550,2.0666183941298693,0.33701932742560253,-0.0
85560,2.065401220432329,0.3451096232782224,-0.0
85570,2.064151943650993,0.35319594103270796,-0.0
85580,2.062870573151357,0.3612781500017017,-0.0
85590,2.061557118855695,0.36935611948456926,-0.0
85600,2.060211591243532,0.37742971876995285,-0.0
85610,2.0588340013520883,0.38549881713832923,-0.0
85620,2.057424360776718,0.39356328386457284,-0.0
85630,2.05598268167134,0.4016229882205265,-0.0
85640,2.0545089767488447,0.40967779947757327,-0.0
85650,2.053003259281497,0.4177275869092168,-0.0
85660,2.051465543101319,0.425772219793665,-0.0
85670,2.0498958426004634,0.4338115674164187,-0.0
85680,2.0482941727315738,0.4418454990728654,-0.0
85690,2.0466605490081315,0.4498738840708778,-0.0
85700,2.0449949875047837,0.45789659173341674,-0.0
85710,2.0432975048576667,0.46591349140113825,-0.0
85720,2.0415681182647116,0.4739244524350072,-0.0
85730,2.0398068454859324,0.48192934421891215,-0.0
85740,2.0380137048437104,0.48992803616228736,-0.0
85750,2.0361887152230493,0.4979203977027365,-0.0
85760,2.0343318960718384,0.5059062983086641,-0.0
85770,2.032443267401081,0.5138856074819069,-0.0
85780,2.0305228497851204,0.5218581947603722,-0.0
85790,2.0285706643618515,0.5298239297206795,-0.0
85800,2.0265867328329135,0.5377826819808046,-0.0
85810,2.0245710774638757,0.5457343212027298,-0.0
85820,2.022523721084401,0.5536787170950956,-0.0
85830,2.0204446870884034,0.5616157394158572,-0.0
85840,2.0183339994341876,0.5695452579749446,-0.0
85850,2.016191682644572,0.5774671426369253,-0.0
85860,2.0140177618070036,0.585381263323671,-0.0
85870,2.0118122625736565,0.5932874900170282,-0.0
85880,2.0095752111615117,0.6011856927614896,-0.0
85890,2.0073066343524277,0.6090757416668714,-0.0
85900,2.0050065594931983,0.6169575069109923,-0.0
85910,2.0026750144955883,0.6248308587423547,-0.0
85920,2.0003120278363644,0.6326956674828303,-0.0
85930,1.9979176285573057,0.6405518035303482,-0.0
85940,1.9954918462651978,0.6483991373615827,-0.0
85950,1.9930347111318232,0.6562375395346501,-0.0
85960,1.9905462538939218,0.6640668806917999,-0.0
85970,1.9880265058531517,0.671887031562115,-0.0
85980,1.9854754988760257,0.6796978629642114,-0.0
85990,1.982893265393835,0.6874992458089397,-0.0
86000,1.9802798384025633,0.69529105110209,-0.0
86010,1.97763525146278,0.7030731499470977,-0.0
86020,1.9749595386995216,0.7108454135477527,-0.0
86030,1.9722527348021572,0.718607713210908,-0.0
86040,1.9695148750242457,0.726359920349195,-0.0
86050,1.9667459951833637,0.7341019064837322,-0.0
86060,1.9639461316609341,0.7418335432468445,-0.0
86070,1.961115321402034,0.7495547023847783,-0.0
86080,1.9582536019151822,0.757265255760419,-0.0
86090,1.9553610112721214,0.7649650753560118,-0.0
86100,1.9524375881075786,0.7726540332758809,-0.0
86110,1.9494833716190143,0.7803320017491522,-0.0
86120,1.9464984015663545,0.7879988531324752,-0.0
86130,1.943482718271709,0.7956544599127472,-0.0
86140,1.9404363626190746,0.8032986947098378,-0.0
86150,1.9373593760540242,0.8109314302793139,-0.0
86160,1.9342518005833764,0.8185525395151655,-0.0
86170,1.9311136787748582,0.8261618954525322,-0.0
86180,1.927945053756743,0.8337593712704299,-0.0
86190,1.924745969217483,0.8413448402944785,-0.0
86200,1.9215164694053195,0.8489181759996294,-0.0
86210,1.9182565991278786,0.8564792520128915,-0.0
86220,1.914966403751759,0.8640279421160617,-0.0
86230,1.9116459292020935,0.8715641202484502,-0.0
86240,1.9082952219621057,0.879087660509609,-0.0
86250,1.904914329072644,0.8865984371620594,-0.0
86260,1.9015032981317068,0.8940963246340194,-0.0
86270,1.8980621772939463,0.9015811975221298,-0.0
86280,1.894591015270157,0.9090529305941785,-0.0
86290,1.8910898613267586,0.9165113987918294,-0.0
86300,1.8875587652852561,0.9239564772333461,-0.0
86310,1.883997777521678,0.9313880412163132,-0.0
86320,1.8804069489660145,0.938805966220363,-0.0
86330,1.8767863311016302,0.9462101279098962,-0.0
86340,1.8731359759646626,0.9536004021368021,-0.0
86350,1.869455936143408,0.9609766649431782,-0.0
86360,1.8657462647776921,0.9683387925640516,-0.0
86370,1.862007015558221,0.9756866614300925,-0.0
86380,1.8582382427259208,0.983020148170331,-0.0
86390,1.8544400010712616,0.9903391296148709,-0.0
86400,1.8506123459335682,0.9976434827976041,-0.0
86410,1.8467553332003082,1.0049330849589182,-0.0
86420,1.8428690193063688,1.0122078135484047,-0.0
86430,1.8389534612333251,1.0194675462275697,-0.0
86440,1.835008716508684,1.0267121608725343,-0.0
86450,1.8310348432051105,1.033941535576738,-0.0
86460,1.827031899939651,1.04115554865364,-0.0
86470,1.822999945872932,1.0483540786394145,-0.0
86480,1.8189390407083432,1.0555370042956482,-0.0
86490,1.8148492446912117,1.0627042046120312,-0.0
86500,1.8107306186079501,1.0698555588090466,-0.0
86510,1.8065832237852044,1.0769909463406573,-0.0
86520,1.802407122088975,1.0841102468969945,-0.0
86530,1.7982023759237227,1.0912133404070319,-0.0
86540,1.793969048231466,1.0983001070412683,-0.0
86550,1.7897072024908578,1.1053704272143996,-0.0
86560,1.7854169027162479,1.1124241815879925,-0.0
86570,1.7810982134567341,1.1194612510731525,-0.0
86580,1.7767511997951915,1.126481516833187,-0.0
86590,1.7723759273472914,1.133484860286267,-0.0
86600,1.7679724622605015,1.140471163108084,-0.0
86610,1.763540871213076,1.147440307234504,-0.0
86620,1.7590812214130234,1.1543921748642159,-0.0
86630,1.7545935805970685,1.1613266484613798,-0.0
86640,1.7500780170295864,1.168243610758264,-0.0
86650,1.745534599501534,1.175142944757886,-0.0
86660,1.7409633973293601,1.1820245337366437,-0.0
86670,1.7363644803539,1.188888261246944,-0.0
86680,1.731737918939256,1.1957340111198267,-0.0
86690,1.7270837839716655,1.2025616674675839,-0.0
86700,1.722402146858348,1.2093711146863746,-0.0
86710,1.7176930795263428,1.2161622374588348,-0.0
86720,1.712956654421329,1.2229349207566815,-0.0
86730,1.7081929445064317,1.229689049843314,-0.0
86740,1.7034020232610099,1.2364245102764062,-0.0
86750,1.6985839646794334,1.243141187910498,-0.0
86760,1.6937388432698455,1.24983896889958,-0.0
86770,1.6888667340529042,1.2565177396996703,-0.0
86780,1.683967712560516,1.263177387071389,-0.0
86790,1.6790418548345507,1.269817798082526,-0.0
86800,1.67408923742554,1.2764388601106,-0.0
86810,1.6691099373913683,1.2830404608454196,-0.0
86820,1.664104032295941,1.28962248829163,-0.0
86830,1.6590716002078396,1.296184830771257,-0.0
86840,1.654012719698966,1.3027273769262464,-0.0
86850,1.6489274698431693,1.3092500157209952,-0.0
86860,1.6438159302148563,1.3157526364448766,-0.0
86870,1.638678180887592,1.3222351287147611,-0.0
86880,1.6335143024326788,1.3286973824775248,-0.0
86890,1.6283243759177288,1.3351392880125592,-0.0
86900,1.623108482905215,1.3415607359342694,-0.0
86910,1.6178667054510136,1.3479616171945665,-0.0
86920,1.6125991261029249,1.3543418230853512,-0.0
86930,1.6073058278991874,1.3607012452409946,-0.0
86940,1.6019868943669717,1.367039775640808,-0.0
86950,1.5966424095208658,1.3733573066115106,-0.0
86960,1.591272457861335,1.379653730829679,-0.0
86970,1.5858771243731828,1.3859289413242046,-0.0
86980,1.5804564945239872,1.3921828314787312,-0.0
86990,1.5750106542625228,1.3984152950340898,-0.0
87000,1.5695396900171752,1.4046262260907267,-0.0
87010,1.5640436886943339,1.410815519111121,-0.0
87020,1.5585227376767767,1.4169830689221954,-0.0
87030,1.5529769248220369,1.4231287707177214,-0.0
87040,1.547406338460759,1.4292525200607127,-0.0
87050,1.541811067395036,1.4353542128858108,-0.0
87060,1.5361912008967389,1.4414337455016661,-0.0
87070,1.530546828705828,1.447491014593307,-0.0
87080,1.524878041028651,1.4535259172245016,-0.0
87090,1.5191849285362289,1.4595383508401112,-0.0
87100,1.513467582362526,1.4655282132684333,-0.0
87110,1.5077260941027089,1.471495402723541,-0.0
87120,1.5019605558113893,1.4774398178076067,-0.0
87130,1.4961710600008544,1.4833613575132212,-0.0
87140,1.4903576996392853,1.4892599212257034,-0.0
87150,1.484520568148959,1.4951354087254016,-0.0
